user,item,rating,month_visited:january,month_visited:february,month_visited:march,month_visited:april,month_visited:may,month_visited:june,month_visited:july,month_visited:august,month_visited:september,month_visited:october,month_visited:november,month_visited:december,company:alone,company:couple,company:friends,company:family,company:business
33,208,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
33,420,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
40,208,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
40,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
64,230,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
71,186,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71,414,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110,230,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
127,191,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
127,205,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
159,219,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159,414,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
192,216,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
192,219,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,197,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
202,230,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
203,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,219,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
205,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,208,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
216,414,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,230,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,208,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
222,230,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
231,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
231,191,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,230,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
250,422,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,214,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
252,414,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,241,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
253,414,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,216,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
256,420,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
267,219,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
267,414,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
273,169,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
273,207,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
326,408,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
326,409,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
342,211,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
342,249,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,208,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
349,218,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
375,249,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
375,414,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
377,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
377,216,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,228,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
402,243,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,236,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
404,414,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,205,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
411,391,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
424,230,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
424,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
425,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
425,242,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
464,208,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
464,210,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
472,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
472,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,249,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
473,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,223,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
503,414,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,214,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
508,346,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
530,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
530,148,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,208,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
542,249,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
543,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
543,242,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
544,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
544,414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
550,186,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
550,230,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
558,242,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
558,414,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,148,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
560,208,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
563,236,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
563,346,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
568,249,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
568,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
569,230,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
569,414,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
578,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
578,230,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
579,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
579,208,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
580,219,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
580,422,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
588,230,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
588,414,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
591,1,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
591,224,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,185,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
594,257,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
597,82,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
597,257,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
605,211,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
605,422,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
643,204,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
643,242,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
646,208,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
646,346,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
648,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
648,249,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
652,1,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
652,230,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
674,218,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
674,257,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
748,230,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
748,236,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,230,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
758,414,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,186,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
759,414,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
763,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
763,249,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
775,272,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
775,426,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
819,186,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
819,414,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
831,309,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
831,309,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
860,208,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
860,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
873,219,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
873,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
876,216,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,249,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
895,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,208,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
916,219,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
919,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
919,409,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
930,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
930,230,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
940,249,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
940,414,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
945,204,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
945,420,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
950,346,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
950,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
963,211,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
963,230,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,230,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
975,249,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
981,414,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
981,415,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1062,1,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1062,408,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1079,208,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1079,230,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,216,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1095,346,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,208,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1102,414,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1115,219,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1115,249,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1131,186,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1131,428,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1138,191,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1138,214,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1163,208,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1163,211,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,208,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1184,236,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1190,230,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1190,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,346,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1199,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1204,238,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1204,422,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1216,191,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1216,221,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1226,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1226,414,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1246,414,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1273,148,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,219,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1279,426,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,208,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1307,414,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1315,208,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1323,208,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1323,422,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1326,208,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1326,249,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1335,208,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1335,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1339,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1339,219,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1353,216,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1353,346,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1355,239,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1355,346,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1365,148,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1365,242,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1366,205,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1366,236,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1379,397,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1379,408,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1389,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1389,233,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1393,230,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1393,242,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1401,208,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1401,422,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1403,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1403,414,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1415,414,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1415,426,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1421,249,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1421,414,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1424,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1424,378,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1431,208,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1431,422,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1442,208,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1442,387,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1443,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1443,346,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1444,219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1444,387,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1458,136,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1458,346,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1463,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1463,414,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1465,204,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1465,218,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1477,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
